Model,SDC,Critical SDC,DUE
vit16_224,35.2,7.428571428571429,1.9428571428571428
vit16_224-hd(30%),36.857142857142854,3.2571428571428576,2.5714285714285716
vit16_224-hd(10%),36.800000000000004,4.114285714285715,1.8285714285714287
vit16_224-hd(5%),,,
vit16_384,30.514285714285712,9.085714285714285,1.4857142857142858
vit16_384-hd(30%),35.82857142857143,3.542857142857143,2.0
vit16_384-hd(10%),34.74285714285715,4.228571428571429,2.0
vit16_384-hd(5%),,,
vit14_large_224,29.2,6.114285714285714,1.2571428571428573
vit14_large_224-hd(30%),33.371428571428574,2.2285714285714286,1.4857142857142858
vit14_large_224-hd(10%),33.31428571428571,2.8000000000000003,1.8857142857142857
vit14_large_224-hd(5%),,,
vit32_sam_224,35.714285714285715,7.771428571428572,1.7142857142857142
vit32_sam_224-hd(30%),42.17142857142858,3.5428571428571436,2.2857142857142856
vit32_sam_224-hd(10%),40.0,2.857142857142857,1.7714285714285716
vit32_sam_224-hd(5%),,,
