Family Model,BFM,Type,Avg. Critical SDC
Original,Single bit-flip,U.,0.992
Original,Single bit-flip,H.,0.281
Original,Random value,U.,9.813
Original,Random value,H.,4.813
Original,Warp random value,U.,15.32
Original,Warp random value,H.,8.68
EVA,Single bit-flip,U.,2.01675
EVA,Single bit-flip,H.,0.2325
EVA,Random value,U.,20.8175
EVA,Random value,H.,2.5675
EVA,Warp random value,U.,32.4
EVA,Warp random value,H.,3.5
Swin,Single bit-flip,U.,0.66333333
Swin,Single bit-flip,H.,0.51
Swin,Random value,U.,4.1116666667
Swin,Random value,H.,2.06833333
Swin,Warp random value,U.,5.733333333
Swin,Warp random value,H.,5
MaxViT,Single bit-flip,U.,1.7675
MaxViT,Single bit-flip,H.,0.5
MaxViT,Random value,U.,21.25
MaxViT,Random value,H.,0.3025
MaxViT,Warp random value,U.,43.2
MaxViT,Warp random value,H.,20.6
